enrollee_id,target
28924,0.28715550214826346
29938,0.23975163931243748
12492,0.11731478536559124
10525,0.32554870883802406
13684,0.5179615185911854
31674,0.35234298875376635
18470,0.3718867871516647
11153,0.23590324147746408
3347,0.17823169032993041
21224,0.3200432279079398
3873,0.5189753044509039
18579,0.13312291350728217
17035,0.17137627193199184
31225,0.601372914121933
21537,0.5465868533034092
7965,0.4365185520671476
22478,0.49115849172214543
21977,0.4673612636600011
25552,0.2236808512351999
14101,0.38880560699306066
18747,0.24242881743930528
4935,0.5402035758927131
3448,0.23933464113082895
5714,0.15776404457108234
18432,0.295300000182078
4538,0.1628810239152509
946,0.24743479918286848
30060,0.48606383032610406
23296,0.3748586380608872
12446,0.5342033612508115
9733,0.21456500834315206
26069,0.13265220579890669
19478,0.19633291324619026
521,0.3022918716971135
20021,0.2511313608647197
8363,0.2775646240692427
25164,0.1358192942885257
23412,0.3704434704630209
22770,0.6522949184618425
29518,0.12511463046393695
25863,0.4359488337180557
23832,0.2024764060234246
24581,0.1756847445515271
26386,0.16168489737874484
7423,0.6587406335409278
14992,0.10957817962656567
1236,0.2517793932516996
24756,0.15982321827691284
5498,0.14684095318757645
12147,0.34073723045988985
12514,0.20940677059211088
4469,0.5936167172394565
10469,0.7674230340550242
11733,0.18620553862628492
22655,0.19768983762576703
27038,0.550621725072115
32643,0.592887948784948
24054,0.46398484012457786
8187,0.34043106034583553
697,0.21963105838524222
3854,0.24784042601173195
19603,0.33068986146520274
17581,0.1318302617048535
27234,0.3099358893786913
1830,0.8181968280624001
29648,0.34774100756144305
4787,0.4052824109805351
27513,0.16116472088744627
21041,0.1875770428259781
31626,0.16477495397994849
19666,0.15283636831559372
18920,0.16204913256152348
18976,0.5864421960069818
16962,0.4131049879231311
21470,0.1806837452000868
24721,0.18246881795971254
17882,0.17870013306836507
19232,0.21387916277705807
11935,0.33129517006133136
19828,0.708912449098763
17611,0.6134085192197098
2763,0.2664418381795575
10959,0.24597587610279323
13078,0.2472931012845277
23994,0.17673677247851202
1942,0.1399898241677574
9867,0.46271745180331636
28197,0.18610814377220491
2353,0.5445346281523741
7084,0.3939290711677996
1367,0.18743062620368744
15354,0.41827904171624464
23302,0.49022942209166365
12093,0.17971188417452988
24423,0.19477726757261096
21388,0.15380002309886687
23938,0.6499345719282458
6200,0.24373002122224358
13123,0.27214718791526893
1302,0.17761942022973934
4614,0.17903163116410276
17041,0.12139751591354687
22793,0.10769469788092921
18354,0.14643279464065406
23163,0.3644447029290173
29438,0.16367777005353878
12876,0.3543003840496636
15065,0.24282640886259163
2274,0.2151657685972631
16211,0.4741437148261526
7078,0.47668585053103385
5138,0.6374823665859095
32207,0.2363065012122423
9819,0.2276876729644708
26525,0.3633603077678397
25342,0.3507600144232198
15601,0.23760928140129559
2495,0.17057847451744967
17828,0.5093112528837854
31923,0.6626275608690888
7278,0.6647344216329447
7991,0.4798794182326468
8161,0.20536887271958854
1637,0.5349960965501641
3008,0.6300268652853825
26978,0.37207609759686444
8356,0.16989048338026708
21580,0.48896577821136533
14325,0.2475321708682216
608,0.2548082531555846
5922,0.4501907984304048
11785,0.1399345201598663
13228,0.24945493242462996
15651,0.2422203582615528
2118,0.2631471625872345
25642,0.24739472158076464
17059,0.17421082987679568
22363,0.2008493650948187
703,0.16640209088295438
16087,0.1098319028577789
409,0.36505779573316455
28579,0.23195359882288266
23120,0.18084190432170189
30377,0.6025552296938737
18996,0.3240378620702646
28634,0.7393332832321874
3476,0.1687139214078566
25955,0.3272890991129064
23025,0.2099509021671894
15286,0.19907757330601825
8081,0.2580710534915388
18015,0.3071344338567332
5976,0.19356793584986062
16679,0.21312163744500612
6165,0.19090476255888586
23557,0.5678725891269069
8755,0.3171691384617978
5750,0.22097673900640158
688,0.25833519805437893
24779,0.16938780350860266
19060,0.2629228470523609
15271,0.18664409197914325
17680,0.22685893763175194
10064,0.27261178250621393
1344,0.1447168995093014
12023,0.25866367020398356
11862,0.21752522072077052
16606,0.4091900830948735
32510,0.2204275275541449
23472,0.18435458426030538
12957,0.5842404239639707
23501,0.4286126916318163
26216,0.1492321285189117
25524,0.3159374610034987
12989,0.2649562793711118
20914,0.1388855441568984
22446,0.6257249684451137
19825,0.36894077497596683
31237,0.4730293532471559
18693,0.3845111790058978
28145,0.19146428656674935
8639,0.15559514776586908
16103,0.18642079855568466
33059,0.4602082138853152
30187,0.18156727361882952
5390,0.3900895341889783
18853,0.18936337751971322
32280,0.22548654284280698
31243,0.6630361502654624
14755,0.23815672650233724
8273,0.39163097582502293
27269,0.1404077903646209
20925,0.14262543445091147
20357,0.5080257822480168
6000,0.24921319272696565
7950,0.15817271267573857
3595,0.21139768957716953
5806,0.1508182525102878
21894,0.19414724476133702
16937,0.21001504921308517
21579,0.466407200223924
8501,0.19062464833006532
8723,0.4582400285252357
11049,0.214827622214035
2558,0.3600486999432027
3263,0.4716551353421732
20347,0.35105750552207743
9848,0.2804292321058569
2119,0.21145723889583945
10406,0.5493710030630685
2708,0.1959588210779879
2791,0.21207895208162925
17529,0.5658897604903812
6081,0.21423883929573712
18762,0.6113779436648084
30547,0.5737470740591015
28784,0.3200610769320155
3829,0.20280152218137631
10509,0.20546507672886385
8272,0.26510299062457215
14736,0.41036806435152967
4307,0.17504769038617318
13944,0.26485304577011015
2399,0.34370935112591827
31684,0.2800806514150329
25515,0.28863743145663584
1483,0.1954935583973756
31549,0.1676299964388557
8625,0.28143439157334166
11002,0.32197135016408285
17595,0.32846961518830675
15117,0.19269962655111542
32570,0.769648436044668
10007,0.13864904074178241
18136,0.23819235682575057
1718,0.48815639899415786
3636,0.3211543946271227
24101,0.3158845136557511
7270,0.16078616287753794
27097,0.20344121777224722
4963,0.1288930332676437
1027,0.5349537949874771
5125,0.5041811428909475
10422,0.15111704620985783
26032,0.6762316209504886
8439,0.20321580785935317
9718,0.17221291227363017
29743,0.35151952947323595
18423,0.17200000479348942
14290,0.2009239886888471
4414,0.3005783386037716
4801,0.20853465856435766
27442,0.18624159310034222
26764,0.41840554807889746
22772,0.23964796561793428
2688,0.4222725714490214
4562,0.19060946816750252
8614,0.29206525468475075
15887,0.20918682647485656
7036,0.434933349926364
28146,0.2999414188694045
17124,0.3351498540013344
12123,0.36607053594256633
28920,0.15917309367941648
10678,0.23171984896188247
26202,0.22078183234714477
3380,0.16412552160384025
13696,0.19336196420238155
2287,0.17952475919629662
23596,0.32687228224354437
10723,0.3613131641441645
14499,0.15736597857672502
24596,0.294305239648727
23701,0.3813273583861503
29274,0.31494060809089436
13806,0.632133235855586
11948,0.18325250301157292
3770,0.4339731828222444
17803,0.25690509251517774
21584,0.2172452958398952
33115,0.1829175789395575
9843,0.3650142961047001
16251,0.6416961213169159
11075,0.26149046941391263
24806,0.22187485643604
21627,0.5697547157092415
28617,0.1363027255367047
15680,0.18117075168500812
15169,0.3756017439157744
32771,0.2567466651326081
31650,0.21957510684103465
3320,0.15682750878169932
1547,0.39659498461630127
5368,0.40141397021833847
13555,0.1590761611486658
7821,0.2624539773888205
6272,0.362825890025111
25003,0.21192020344718804
25085,0.16872050103338534
21791,0.4542723808662973
24905,0.46715343455016767
10900,0.15835948810483386
5519,0.2191296540792764
2172,0.25898473233851904
5694,0.5959847450492739
28740,0.16186958007829927
24083,0.6725738885865546
26646,0.1723058317014211
21141,0.3013541690012712
7526,0.19657406886844236
5171,0.5205028358755415
24406,0.7499019865180301
23039,0.1514839358985176
12604,0.4212996193849915
1645,0.19808355125683236
18401,0.4611681474145608
18218,0.276454584733299
27133,0.3677063085960486
88,0.2329526628062633
17728,0.5172357119413475
21471,0.8788602815504221
5683,0.15133704070041903
5261,0.17486113600027176
24777,0.25119647991971616
26005,0.1109368216792873
17482,0.3287562017451008
21819,0.2570433876507439
13365,0.5626189864479807
18222,0.3533668652839273
9397,0.20018329171268037
1107,0.23050180640635565
20884,0.2622976918510745
9990,0.12955608335329125
25510,0.14781740185519898
19927,0.20518435358173784
12341,0.29512800790005894
12915,0.17406417270958197
7909,0.25396163789833837
23601,0.1598769389638548
18160,0.14337358037505707
17557,0.11674378071854251
11369,0.3563377296839039
27450,0.18899521999755609
23130,0.20426301890534765
8962,0.14005262064549662
30586,0.2545551958063612
16042,0.3999348589807803
26457,0.30129154032598804
3297,0.14023076598865786
18769,0.34895630110106735
12396,0.7741032598086117
6764,0.3288099969960352
2524,0.3925955613888322
1724,0.4306315960576742
8653,0.12575807539828054
21444,0.2541749025397359
23439,0.12185853473839901
24536,0.20174338729117558
22638,0.18750784674946258
16400,0.2053698645668424
5120,0.31017398161110277
9622,0.23227479581586646
9852,0.5088414108124513
9822,0.15746467243733148
12053,0.34068551775742906
10633,0.13387622924596215
32327,0.3098896973094491
4835,0.1429496274100433
19269,0.18105019497816938
28061,0.544949319762754
17666,0.1687605100331066
11406,0.4650832817854531
25315,0.4513866349451938
26087,0.1864504577123761
1498,0.24452215764005897
16554,0.1996238553497109
9926,0.18989354365290395
4736,0.22892608336098286
584,0.4897565496338343
18033,0.7695648310368606
21649,0.185809698556076
21742,0.25111884950161645
1183,0.342234715839363
5702,0.18682666939223538
25967,0.3457833202135996
30946,0.4384385260761814
30705,0.13777859332728576
11168,0.2335275109573715
3774,0.09833321015760546
17971,0.4131818796769581
27551,0.6468062197084089
5146,0.2878757378002045
21428,0.16369443594030325
27740,0.13417764017052003
25898,0.4129730721379173
20755,0.3114726314349737
31059,0.12720564054895767
15871,0.16387730923680693
21674,0.5754767304905657
21096,0.33184564276985296
23790,0.21005118948683105
7923,0.17360507847948034
20526,0.6545080925656064
5805,0.1443952359920999
21332,0.16367086484741075
18070,0.2847869707998641
23896,0.19347356418347994
22631,0.37355780673187916
4103,0.17803386814165378
26121,0.2985690835050349
32780,0.25152709560190184
21416,0.2622688457257263
16528,0.3231475354120356
22419,0.504468396463743
6599,0.2649850147917704
30627,0.20591349391686947
10842,0.2323421390352709
32598,0.18246939302549825
19639,0.5332769932447636
13779,0.22422346829126105
19621,0.3463985635704988
29726,0.22408922954272215
24433,0.14118459171003453
24445,0.1212230156166982
32233,0.8318409300375338
27722,0.20780100213341457
8281,0.2259714027869699
17812,0.387446239689035
30044,0.5582882191779857
32638,0.20615420663895606
20083,0.3728910503989987
13402,0.2599749242772743
3319,0.14159909314894178
7606,0.15990203360407812
32129,0.1317219786271441
25802,0.3946073408908174
11130,0.22160160638025633
26647,0.33738741945784856
19189,0.25021668703676
1993,0.6605609382238697
29605,0.8111351067402973
3772,0.3557334574242289
17415,0.42097302745727283
22493,0.7905132872562097
22597,0.6390590489241992
12585,0.44845526788211776
16516,0.42818486124602523
17429,0.35835791335533007
4328,0.2498990628342747
1307,0.32227352947441434
7617,0.311729825223136
13928,0.176493216644169
8188,0.10906856673644148
18937,0.23782279699013847
10819,0.26669040777619163
24165,0.6764627676292494
16046,0.19790487443135374
12453,0.6076513190100443
27096,0.26977087571628966
16272,0.2095152923837691
1855,0.6744003567934811
6535,0.5088227442000939
20211,0.16363317551818646
22716,0.30512890045220015
26497,0.38132129979947416
233,0.17039895021994694
5191,0.1101965819038599
27228,0.25534487848150755
29776,0.6122079875077869
20,0.34036637326664965
24387,0.18448883357917645
22993,0.20890563057307326
14385,0.6877215148323073
22962,0.29284644135889804
3621,0.2979292386638788
8934,0.16729243017283338
9214,0.2503317272454553
31099,0.6673499471418661
8865,0.23075888404699163
8506,0.12420017669465205
7597,0.4232660347272174
31907,0.3124534246582251
9223,0.585242051239903
26085,0.22243143806586013
18502,0.339563454083687
8124,0.22564266939007732
14861,0.6972480942584951
3364,0.4882179125437599
22456,0.17878552428899713
9975,0.21143610409822555
12587,0.4060260804553222
14321,0.1716699402914283
18169,0.3212294548825382
2600,0.1427401960774952
24809,0.49098967975882435
3135,0.17594071554716573
11750,0.392917610682167
14463,0.4783362699547732
20078,0.251009518935427
27938,0.1583327812887234
19291,0.4011393907250939
23707,0.4013780124417765
20304,0.2131145934951708
2515,0.26490553700868713
19150,0.4654584660160909
18486,0.13565549051586825
7255,0.162052285144284
16584,0.14307103297380647
19134,0.21072258135569732
13227,0.1811522859531669
16323,0.46985927040061626
237,0.1601477134526525
22513,0.5937211420419752
2236,0.5220572910076982
23520,0.5248716453657457
23705,0.20764002174327428
5494,0.5311698052068159
20627,0.16173984804561492
32920,0.5318738881600904
676,0.17824244672530942
10588,0.5287914307363788
4279,0.29859663764776556
29888,0.21015055089686618
27971,0.24778378188950367
16954,0.290806001839997
22894,0.2215807855492558
6282,0.4050763291084758
9288,0.23364919457585567
14922,0.6657504528041165
14770,0.23535878039588645
27587,0.14984548900519623
19051,0.1316067333407191
3917,0.1669544568217213
6292,0.27695843396913766
1491,0.14462948190323582
7963,0.5385959124602122
7257,0.19054436350807175
24664,0.12402702755180305
10354,0.27055557160549637
26545,0.15185746497151192
7353,0.25262144775611417
22542,0.3883574367518458
14975,0.2056934996446429
17794,0.2445185871260101
3609,0.25211389318269894
23270,0.2952218582047421
404,0.2316056510882722
11334,0.28329044852014007
29433,0.12220365393782269
19846,0.36467836265119247
11264,0.2124539371535315
11059,0.21181935358236192
4460,0.5998489470326505
29128,0.1850897561562372
31632,0.1477781617390641
10677,0.2002927368423621
22577,0.16621792296171967
4969,0.2545969810062553
23451,0.31384970166605375
152,0.21975886200563322
4403,0.2086660477596886
3103,0.23783897173937513
11434,0.3051100232669577
10027,0.35147553695700606
14907,0.2859331675769897
30184,0.23140630662337752
4384,0.35894013250373735
7650,0.3449963178916954
27382,0.23087915334333814
24270,0.13487165649950728
7266,0.7601068981890227
11687,0.14391121514211733
18991,0.5365520525325026
3539,0.5515498137859445
31628,0.7674534743402444
29748,0.500787901421345
10012,0.31242983508533423
30218,0.35121465535214025
19668,0.15822714603255267
2015,0.6558016450136386
11084,0.7647638937807648
25251,0.20153868461023944
7225,0.23342419945975784
5124,0.31680175152572654
19074,0.5433497691933225
526,0.09793466526732383
32037,0.12286848266251871
30961,0.125785398093808
11778,0.29954772046262107
19988,0.2547577935033229
17814,0.26714708928362874
11516,0.13081533780709123
1374,0.2545257219642833
21448,0.6000680594026697
4331,0.517140154555946
3622,0.11397667805815596
4263,0.5741330070664048
23852,0.32184459957394584
12664,0.2467614467387099
28832,0.1342440795792718
17829,0.35953073761829896
30328,0.6054509552903564
2489,0.27442378577144605
28829,0.4949144340419579
19903,0.17578653143127276
209,0.23721658841151372
18977,0.1268884769970845
13763,0.3291690934959634
16524,0.4529901214102874
30900,0.1834829234571502
4953,0.2305505506663551
23407,0.14877571853017363
14590,0.4539725576302458
13493,0.35845265075731275
6893,0.30905990922538396
1875,0.3814482423267771
27770,0.49456328887224676
9140,0.4349451121550924
196,0.34798124445169626
7797,0.2031395539619392
25533,0.18016195403830898
14503,0.19061872987072687
29009,0.1092418590898134
14985,0.1966560976817029
26693,0.4916535694996448
16052,0.1430972797360328
15326,0.2029361566820661
6136,0.42707651175986244
29156,0.1649017675187766
1522,0.19524429262992848
2182,0.20739747893084515
30370,0.20528969402069314
15146,0.710359115684816
4391,0.20770620589776806
17283,0.3189700085861504
28985,0.44363441729547415
16566,0.2574204540650063
33021,0.18552744989312858
22469,0.1483759328341684
30007,0.19517855706893195
754,0.6661792177981753
21177,0.19937774954018045
3738,0.11587432168908318
23784,0.13579680656161108
4707,0.3666330394136958
16032,0.39241177469489397
25683,0.5988854322142378
7520,0.1815915629808685
22372,0.4043170859440506
30432,0.26290929974096644
18265,0.45835184243110066
14966,0.2490901097673765
23926,0.19760529088047474
7282,0.2967281985103673
11904,0.20334378279641374
6056,0.19889184074899915
21377,0.34434831685199985
20335,0.14077296365442332
16916,0.4021949934205161
51,0.33150611721513945
33028,0.22489720573649835
25947,0.23493411442668422
8190,0.38136125352659755
19422,0.5276566385228695
14284,0.3043616580210769
32117,0.28401640100281345
14331,0.2318654438533264
12378,0.22254977458688094
9763,0.3042478243154854
6919,0.25623581569775733
20206,0.1818776633677066
12642,0.25222144499716015
6425,0.34220503269066865
10912,0.18678939662177044
7599,0.33813388264856326
9276,0.33134648697167857
9703,0.2410917738647918
27592,0.5733485701507208
1223,0.3564885531883686
6484,0.1607898284127367
4210,0.18704664713030214
32460,0.19224803462278145
7601,0.24930533353301532
15928,0.24188646007762626
2831,0.40062961045580864
4871,0.25251966646675
21081,0.16477755308097958
9160,0.37287334064443434
25815,0.6292614491741709
6337,0.2321319929736134
22104,0.28254696899519377
14461,0.4696395383942549
33269,0.3182126796679591
492,0.29175894838568894
4844,0.1481855617448415
28577,0.323862987833565
8361,0.22122628466831046
4061,0.17316619873197703
26199,0.36868617416447813
29956,0.1826393501626331
11362,0.4538394655799932
9705,0.47526747741304964
27010,0.7533195456774333
2931,0.2373476744810055
13561,0.21453455548679418
15990,0.6322324050246162
32458,0.48145463408446487
27481,0.30306685620767204
22325,0.2364809795008203
6904,0.8195753069843491
15269,0.40423181756670856
4455,0.44998154375924043
14567,0.3029614321638415
13071,0.40003111081018017
20562,0.5187207600958513
11139,0.2260543688701296
24974,0.1665079534707693
15537,0.17381963342714085
24215,0.12280851137776866
22605,0.13505332455691169
8736,0.30080986301344953
17706,0.19534434943379003
1173,0.13520796793968848
11159,0.517269662795797
6736,0.30959780423438343
20926,0.5095897242063561
4465,0.21280164427857712
22209,0.4742165228360813
1812,0.22508907834198807
14123,0.14322441877054187
32484,0.217374124492157
31739,0.23815318200061925
16841,0.202305468282755
28413,0.7958699514840069
28334,0.16492411482070124
25986,0.2507636849398335
16928,0.281827291716383
1627,0.22606443036315363
7224,0.28236182435314405
5238,0.15847764048396765
31937,0.1884289860405704
6733,0.15040926669557664
21609,0.31681573778752803
29664,0.2535369342948465
5279,0.16480593746528713
32468,0.3096120371231059
24062,0.4844553746447434
25223,0.25048931714018635
15945,0.28392768133915725
4914,0.16114267071959862
19347,0.3015383001075511
9000,0.2352114360405558
19997,0.18767274455545735
33294,0.18647243675991773
28523,0.3346771951612184
12394,0.2869167240579642
5981,0.5892964096554394
16426,0.21862804869452235
7333,0.36561925367434933
14696,0.7256958887286943
20059,0.24113486515043372
3534,0.2273592899306179
15473,0.519705699531199
19938,0.16260564784649084
25426,0.4602511386080458
4549,0.1716517184935535
10928,0.5439567999452595
860,0.37428374364459427
5492,0.19206418918324294
1007,0.2027403093794576
16037,0.18125173155661034
30945,0.5190018735271243
20005,0.11030779804969527
31199,0.3411597856576438
18629,0.14404147148528965
21429,0.15955417630297145
6927,0.4343501915486776
17178,0.18277079115001488
3105,0.4369257205947271
28465,0.43758944156934243
16838,0.12149225731790084
1564,0.49756798421632614
29310,0.14629546231796164
4495,0.21439434086374443
24569,0.3493036595955138
17892,0.14469408400988218
7128,0.1627889522887845
6847,0.15507807738491017
13021,0.3470411451400881
21502,0.12413907627708205
15479,0.5029757188903576
6949,0.4419515481099391
15145,0.3557429480098414
1191,0.25568394783746334
18344,0.974464201698366
14237,0.6761541562931828
20984,0.25182779892060203
7369,0.498276789353561
18119,0.19776601327626372
27755,0.5881498382602397
6652,0.39145693210380683
7887,0.6980258054311239
15173,0.6924579123379385
3083,0.19684792125530642
3560,0.21311282542731722
25828,0.22375305712941013
9320,0.11318142855545682
15329,0.2320730894784392
11611,0.5003086704427682
501,0.39294714115328455
30258,0.20408090430005538
1411,0.3214422497803554
17512,0.22016917384822704
16567,0.19882882966161486
17915,0.31412674628557957
369,0.15754989798465108
23924,0.17831269194958235
19880,0.3642321224256168
33241,0.563418762105831
18239,0.3360157430249687
31686,0.1534467965525223
7541,0.17991637227480686
11594,0.20926093043965935
20130,0.20666585500344392
6531,0.22338922364342062
19426,0.5418026274631346
3767,0.19488263619577514
13865,0.15062068027805808
4702,0.18432328158167205
7527,0.24100287356163222
13492,0.1832273574267093
24766,0.33148854836407693
29756,0.2841608852588377
29955,0.427805563099923
1082,0.5172802573711254
20880,0.3685914115658996
2110,0.24990724092589328
31413,0.42827010309909835
28140,0.24612597783630386
28647,0.2395685910910502
193,0.21131748986714194
1959,0.39615799020279774
4713,0.3059706655274363
9258,0.15283973703740336
22472,0.14747950295100404
3840,0.5212088170537812
14796,0.3711534335902671
31871,0.14160978057601714
14167,0.4936462515946423
642,0.2331058313783742
16677,0.13299696395219174
32637,0.6923280439438407
2777,0.3558687539609947
25291,0.20412050969763243
19830,0.1282759523243875
24382,0.2591793608082115
25422,0.23126420139992238
21729,0.11188840443625485
7632,0.49904480437063503
11525,0.8578645764380868
29891,0.2826374767131187
17118,0.5332787771761176
25823,0.3951393532636456
24135,0.7360629939073213
2875,0.23159900855670704
21080,0.5407695670415381
14548,0.5140527598713552
9599,0.3876120238957106
11078,0.17289478772308
17102,0.383673342504664
17780,0.1979073429531804
5004,0.3765682283781929
7577,0.27578654405675157
765,0.2590755069793691
23244,0.23127997846325712
2759,0.16038272585670904
19259,0.19370785088469117
4619,0.10477311874771747
11191,0.1096701822314658
19568,0.451130986800515
32058,0.17493329483242787
19786,0.1413645540370522
12755,0.25597939102971
16913,0.13918004067784262
28478,0.30743943463539425
9202,0.17134587587319103
8434,0.3405675461089979
21820,0.29854467787401684
18427,0.15169348450291198
4298,0.7187428156126179
28631,0.2610602096431128
17887,0.52943384766953
13876,0.28417845702954125
22896,0.5294035226953298
27593,0.18372112919069886
29923,0.7693058205638459
28305,0.17583210282940018
13875,0.28292183524240705
7232,0.3828438834671113
1333,0.3540239288023028
8942,0.4094135398901495
13435,0.24616997274558045
10795,0.34456083998856546
6168,0.35731802060744117
16557,0.109020914066467
22450,0.6549652543345073
4217,0.27286109519499857
13349,0.25428588889190207
9530,0.3294969867082884
7377,0.1832254805919595
10720,0.4499838562315369
18928,0.20273438419009274
19447,0.6388731466435809
31053,0.1775840912567659
20736,0.15335339075793353
22244,0.358105022252132
12202,0.2920561268305294
22843,0.2935060136741323
23656,0.22215129386801552
27718,0.18103452144910098
17437,0.13212397186944796
15899,0.17308553374489183
2824,0.14410208793165885
18327,0.3105052517618962
2370,0.2498739310778525
15303,0.8113977365755725
8204,0.15542755824180435
1407,0.2660970737608539
24534,0.15740450799348132
7432,0.16953300455373202
29581,0.22769329089274026
16386,0.20857107516206713
854,0.2990262593216709
13690,0.15856073661303277
30548,0.5279464208407361
29488,0.46091399462165605
12856,0.16189939052716862
26018,0.2649754677993272
10449,0.13380757396132187
29653,0.27326726643760535
31007,0.33620032731769073
23408,0.1977245995573611
5166,0.2680608256868856
2624,0.27757870851861366
2245,0.2254093558875688
18473,0.31397503565590046
15369,0.5901525930850602
18154,0.18402173385101517
7690,0.5264957172612654
4102,0.5397337918838332
3339,0.3045650846727141
20257,0.42243431418418276
1863,0.1340491897496462
25143,0.31770767071551353
13931,0.23711675343442487
2922,0.16265291782508734
1542,0.2352878114708422
5375,0.20568919092885662
6342,0.2610723801752225
4387,0.17128791384533038
27427,0.396719632200523
17956,0.2480236202307709
24808,0.3656756979981537
23716,0.27146630817741446
20280,0.18280537872849406
22370,0.4814592633287574
31001,0.09808574779865208
15382,0.12073924863541197
10089,0.4260570863806732
22319,0.8281569755640413
4586,0.7773945331962446
13008,0.23394429220903973
23034,0.27042261729117323
12821,0.5021103572421945
1714,0.3357272451260365
33282,0.472552487900941
26277,0.13741453166582748
1663,0.42653451855051266
2569,0.16495892830000286
5090,0.12580786224334292
27426,0.7424719406013636
20408,0.1668497695527302
1401,0.3036334323343182
30868,0.3995037559834409
27766,0.5319551661615045
2877,0.18475759928586966
17376,0.15664763844332802
14664,0.29783045333313873
1885,0.17191482563922839
11621,0.31215288559516263
23732,0.13673650129965356
7900,0.2608475841802086
17743,0.2980349978168523
25787,0.12632620460924435
6510,0.15810292385426544
25831,0.39984335355910017
15557,0.35072488226134135
6028,0.1536753833278155
10568,0.23495417350765616
29344,0.2727696804553857
16588,0.5615508826092854
32373,0.25598946432485126
10042,0.17653602690234566
29981,0.1843157152609205
29062,0.42696481644523365
2500,0.4287297273467501
14670,0.18172162016265714
508,0.1778346079998125
24186,0.6230932855591942
24405,0.1684678626314171
8320,0.2085463439468276
19075,0.17076599264251646
31930,0.20131609616998292
23458,0.21178993909746896
8724,0.17982932911540878
13471,0.0861276517843445
19345,0.5621414613325577
17883,0.26125774465347396
28875,0.5902027065679236
11883,0.24561629950993402
29609,0.18868121539440205
5961,0.15825648810675802
10278,0.16614000250008376
20596,0.26712170686655073
14111,0.22984933298017882
16536,0.28083140946001073
14614,0.5474949578902902
30835,0.4552816986024275
22254,0.34485565563392645
6948,0.18325048668332675
24490,0.20236152559100518
17872,0.5356851872347153
29111,0.4062202573176008
33290,0.529495827830867
25595,0.13938302323820578
27809,0.14261558849715256
18756,0.178966337024313
29868,0.39276568392990274
4976,0.2630572830640767
27241,0.20781453097990246
2819,0.28427460029309365
19361,0.34950575386721494
25348,0.18336261214335858
275,0.3236536594266871
3527,0.34214917463539646
6900,0.18407943334058063
6601,0.2664795407208014
4255,0.10969246821514166
15102,0.11695432302862475
28095,0.21315526154391878
18647,0.19532914504166993
9102,0.2395275943251432
26614,0.23643005410229617
9148,0.20216872133394528
12701,0.1829441381922492
12430,0.34622603587680856
1572,0.2063683892893614
32339,0.1912589910903193
11154,0.3126709269040993
14068,0.2516469669615198
21959,0.22086740596951193
29543,0.184127700281206
13399,0.48901785791453656
30795,0.28152040651911203
32475,0.28759541248732456
10948,0.2302913413276508
2641,0.23986004719942314
10235,0.23944333761863695
3331,0.31018316802138796
20648,0.382245353966999
9132,0.43610456186487967
13299,0.4334086653784266
3761,0.12960220128227043
24908,0.5738673092505855
28064,0.4605361462906188
24140,0.18017806724635277
18597,0.17038312640633696
25576,0.4421313787238913
13031,0.3334580677062702
6946,0.16558367148523867
25497,0.27670369241631976
7812,0.1796061154314933
31777,0.31758931140085156
26629,0.16116108688112418
11736,0.454070947824071
32388,0.23203605595457588
26797,0.715741059474553
14840,0.3944508216282944
2152,0.12145035455597478
29272,0.5144620050729032
22222,0.2626936735741881
2418,0.32979188949988264
11553,0.3067865867969417
26010,0.2504231708245005
2566,0.15210180172363993
7510,0.15721752815834644
14344,0.1907465495010235
4655,0.5071922203828441
7321,0.26301409641261575
24060,0.25551588023945415
21702,0.28755582729461115
5288,0.24410827464050536
2004,0.2147892043142002
22083,0.36680588811636217
2324,0.20757103161631307
23183,0.20007193918371352
31057,0.5211632516268919
18893,0.18842619520113776
24753,0.12077082938871932
30936,0.271295991059698
6305,0.2355185987692069
13337,0.36529908475002004
11065,0.1973166882575737
26953,0.6464443554449071
530,0.24433022542141236
4728,0.1768049186925012
20710,0.29400500048994066
13056,0.21604471927944124
30183,0.4843738087687852
11816,0.3847426115927291
26451,0.1529596950870135
28324,0.23265626681783247
22191,0.17718791655741306
28113,0.20751392487050152
15018,0.30671285457921954
29317,0.5657859595976165
43,0.12158384843570505
12669,0.20293433232327934
11200,0.1571515639812542
16723,0.3140128050697233
12666,0.20619765726285377
6873,0.2927743440692704
28602,0.2674655051352386
30052,0.801305848901767
7019,0.2151595360957645
18880,0.18673615940270694
18689,0.1735798581628527
24783,0.21832070541092535
22556,0.5116582951302334
7131,0.18784725769459254
25939,0.5470386118410752
12584,0.2775423467137178
13193,0.16133986332392064
4725,0.32290170033765325
16799,0.14747517855020756
837,0.2943521553728926
12704,0.18304947772463814
27139,0.427595696434147
10994,0.16545349861986797
9797,0.25562488253139865
15860,0.20906712163933738
20426,0.33977559215161945
6309,0.16488456080491745
10894,0.2127585170345211
3468,0.16946853603850992
24344,0.26999251472601105
29746,0.17314490114164116
29547,0.24733684404999443
21682,0.17663956193537173
6322,0.3179931440508771
9651,0.5325215019729715
12234,0.18027614942231385
29681,0.29718383186257324
31404,0.26543292982067845
24079,0.3591864947067968
659,0.5390141999874472
12473,0.2585750233112989
6857,0.1902590916587253
15302,0.612117440043764
24771,0.16437522535455174
31257,0.1423553613418261
14231,0.3161507168646571
18097,0.120276259149669
5627,0.7723405259714434
